"기준 년 코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","월_평균_소득_금액","소득_구간_코드","지출_총금액","식료품_지출_총금액","의류_신발_지출_총금액","생활용품_지출_총금액","의료비_지출_총금액","교통_지출_총금액","여가_지출_총금액","문화_지출_총금액","교육_지출_총금액","유흥_지출_총금액"
"2014","4","A","골목상권","1000962","양재대로72길","5573312","09","9368804774","2077415791","1206208650","665088593","1063077461","1651628598","465657469","252240172","1598585727","388902313"
"2014","4","A","골목상권","1000961","양재대로71길","5676531","09","7000403983","1587315731","884962185","494018598","797796982","1226095304","323714050","191037630","1204106488","291357015"
"2014","4","A","골목상권","1000960","양재대로64길","4337064","08","9831851841","2292627249","1228020864","707425483","1136599808","1711010478","427121444","278541631","1633496878","417008006"
"2014","4","A","골목상권","1000959","양재대로62길","4326957","08","9546391738","2191518715","1201858835","704741795","1102936156","1688269866","435657178","267159855","1552469143","401780195"
"2014","4","A","골목상권","1000958","송파대로30길","4390868","08","9923238942","2270453568","1249751644","734982299","1141855474","1754305255","455316334","278215753","1620848263","417510352"
"2014","4","A","골목상권","1000957","송이로36길","3857995","08","7930488630","1938238496","980719183","570570342","956565192","1376622643","328211434","230078266","1212066742","337416332"
"2014","4","A","골목상권","1000956","송이로32길","4613078","08","12589504872","3012054681","1582833664","902628473","1480297885","2204487343","558893596","361579440","1952812357","533917433"
"2014","4","A","골목상권","1000955","송이로23길","4862467","08","13252095025","3056638687","1636742185","947084393","1510785356","2306695382","556847895","371147704","2309140692","557012731"
"2014","4","A","골목상권","1000954","삼전로13길","4917103","09","20946345024","4943971419","2641617899","1618902884","2377938391","3650663420","943201694","629853184","3240884900","899311233"
"2014","4","A","골목상권","1000953","백제고분로50길","3631401","07","10616243654","2638838807","1283286072","732655427","1237143361","1753384192","384606292","318259616","1816239826","451830061"
"2014","4","A","골목상권","1000952","백제고분로46길","4730846","08","11076621037","2716293482","1384042860","787084594","1303415524","1881089677","457499039","329132118","1739146620","478917123"
"2014","4","A","골목상권","1000951","백제고분로45길","3849559","08","12823397066","3176719674","1587517698","922054193","1493929241","2167028347","506995229","391831489","2021892753","555428442"
"2014","4","A","골목상권","1000950","백제고분로42길","4161289","08","9910190177","2418179835","1240683096","717723956","1167362943","1710500648","416331894","295285669","1516951096","427171040"
"2014","4","A","골목상권","1000949","백제고분로39길","3832904","08","8777751850","2144587831","1088108837","634127154","1020360773","1512111218","360894873","264005123","1379711864","373844177"
"2014","4","A","골목상권","1000948","백제고분로34길","3132558","07","13578282996","3405534131","1686870502","983241761","1615200173","2328744887","561970671","410994402","2002921341","582805128"
"2014","4","A","골목상권","1000947","백제고분로33길","3370385","07","13154364747","3271965276","1642959878","960802903","1542621304","2266575214","553920380","401374135","1948507480","565638177"
"2014","4","A","골목상권","1000946","백제고분로32길","2619401","06","13024138207","3302894897","1615752485","943506847","1534788277","2212508517","520852813","403126933","1926017981","564689457"
"2014","4","A","골목상권","1000945","백제고분로31길","3208885","07","14958305032","3704129876","1877280248","1109601161","1744971201","2568465952","642879995","457882628","2207446446","645647525"
"2014","4","A","골목상권","1000944","백제고분로22길","3584876","07","12500823432","3117032504","1565958647","924160576","1461548499","2146450639","515946967","385902199","1838470079","545353322"
"2014","4","A","골목상권","1000943","백제고분로21길","5343066","09","12303633779","2966450874","1548485585","935873828","1407841116","2119672167","541416610","374184900","1880292654","529416045"
"2014","4","A","골목상권","1000942","마천로51길","3177271","07","11951357009","2971457736","1470366200","863251809","1499353606","2125585308","465923892","345581580","1691505063","518331815"
"2014","4","A","골목상권","1000941","동남로20길","4851808","08","10076284984","2269725527","1274094457","736850744","1150670314","1781616614","475632383","277300177","1691260915","419133853"
"2014","4","A","골목상권","1000940","거마로20길","3177110","07","9388161183","2342164948","1154589474","668606746","1174807766","1654421955","369656806","270163948","1349325555","404423985"
"2014","4","A","골목상권","1000939","학동로77길","5932551","09","9645343896","2039748643","1216077052","765486053","1031785804","1709866875","486496747","265645970","1740466978","389769774"
"2014","4","A","골목상권","1000938","학동로6길","3611038","07","9236129976","2244873594","1186729043","751991264","1038995846","1614955302","402515831","305324293","1273152714","417592089"
"2014","4","A","골목상권","1000937","학동로56길","5671085","09","7638552222","1639327541","967342579","596318096","823266003","1342229142","379287951","212399330","1366447632","311933948"
"2014","4","A","골목상권","1000936","학동로38길","5027036","09","4547078526","1057469803","582657050","363225866","498480744","800335229","205497047","140110051","699600304","199702432"
"2014","4","A","골목상권","1000935","테헤란로81길","4569840","08","2433310815","549709036","308056722","189407868","272839864","422673036","106944267","72363299","404467199","106849524"
"2014","4","A","골목상권","1000934","일원로9길","4070891","08","10591363913","2399860139","1364391894","798698412","1194706878","1843879864","514941021","298993398","1726243104","449649203"
"2014","4","A","골목상권","1000933","일원로3길","3773839","08","10842984463","2382406328","1404892959","818275172","1188548408","1896086475","550349453","301995217","1846904530","453525921"
"2014","4","A","골목상권","1000932","영동대로65길","5806536","09","8518910577","1877813005","1071561410","588661656","915692791","1440112593","372019215","234030197","1662589088","356430622"
"2014","4","A","골목상권","1000931","영동대로112길","5455258","09","4897155803","1038070579","632280614","385248984","537347199","885463474","257559266","131763069","827367613","202055005"
"2014","4","A","골목상권","1000930","언주로81길","5130945","09","8440219390","1957732146","1077393945","649008893","929974487","1453686535","371209805","259626737","1371972911","369613931"
"2014","4","A","골목상권","1000929","압구정로2길","5381630","09","5880141815","1334344337","754049738","453599141","651710047","1033406289","287426372","170877727","946043268","248684896"
"2014","4","A","골목상권","1000928","선릉로18길","3497663","07","6128251087","1295895646","805190987","464683093","665988392","1093576566","346273830","164330832","1044701327","247610414"
"2014","4","A","골목상권","1000927","선릉로146길","5333247","09","6033436109","1351502024","762081117","476798135","649036788","1057537828","283945174","177254994","1020384692","254895357"
"2014","4","A","골목상권","1000926","선릉로133길","4842748","08","4464474846","1036800562","572658677","353699080","514165548","788636735","214131731","131080619","660972963","192328931"
"2014","4","A","골목상권","1000925","선릉로132길","5563644","09","10402044848","2216359914","1308803054","809401584","1108552256","1822169932","510899473","287795876","1915302962","422759797"
"2014","4","A","골목상권","1000924","선릉로121길","5263525","09","5601916101","1276588308","717191224","438774180","628246484","992161829","266430292","164043219","879390004","239090561"
"2014","4","A","골목상권","1000923","삼성로75길","4816408","08","9284102858","2200750789","1166260519","678267852","1019794754","1554935204","366782666","282807079","1602601195","411902800"
"2014","4","A","골목상권","1000922","삼성로69길","4844970","08","12749556061","2964916938","1598581687","893272236","1396806249","2107109876","517172806","371545154","2346158032","553993083"
"2014","4","A","골목상권","1000921","삼성로64길","5343166","09","10175433086","2186301252","1292737328","695924838","1089306343","1722210039","470746695","270690754","2029142773","418373064"
"2014","4","A","골목상권","1000920","삼성로63길","6600296","09","12197293635","2717575951","1529428122","829614008","1312175877","2011308834","518221922","337765246","2428408151","512795524"
